datetime,open,high,low,close,volume
2026-05-19 01:00:00,2220.0,2230.0,2220.0,2230.0,0
2026-05-19 01:05:00,2225.0,2230.0,2220.0,2225.0,963000
2026-05-19 01:10:00,2225.0,2230.0,2220.0,2220.0,1187365
2026-05-19 01:15:00,2225.0,2225.0,2220.0,2220.0,655968
2026-05-19 01:20:00,2220.0,2225.0,2215.0,2220.0,1063557
2026-05-19 01:25:00,2215.0,2220.0,2215.0,2215.0,859120
2026-05-19 01:30:00,2220.0,2220.0,2215.0,2220.0,398146
2026-05-19 01:35:00,2215.0,2225.0,2215.0,2220.0,713490
2026-05-19 01:40:00,2220.0,2225.0,2215.0,2215.0,336126
2026-05-19 01:45:00,2215.0,2225.0,2215.0,2220.0,999348
2026-05-19 01:50:00,2220.0,2220.0,2215.0,2215.0,280265
2026-05-19 01:55:00,2220.0,2220.0,2215.0,2215.0,1076880
2026-05-19 02:00:00,2215.0,2215.0,2205.0,2210.0,1956918
2026-05-19 02:05:00,2215.0,2215.0,2210.0,2215.0,250703
2026-05-19 02:10:00,2210.0,2220.0,2210.0,2215.0,455753
2026-05-19 02:15:00,2215.0,2220.0,2210.0,2220.0,420594
2026-05-19 02:20:00,2220.0,2220.0,2210.0,2215.0,263676
2026-05-19 02:25:00,2215.0,2215.0,2210.0,2215.0,174560
2026-05-19 02:30:00,2210.0,2215.0,2205.0,2210.0,944972
2026-05-19 02:35:00,2210.0,2210.0,2205.0,2210.0,595232
2026-05-19 02:40:00,2205.0,2215.0,2205.0,2215.0,604380
2026-05-19 02:45:00,2215.0,2215.0,2210.0,2210.0,132335
2026-05-19 02:50:00,2215.0,2215.0,2210.0,2215.0,443694
2026-05-19 02:55:00,2215.0,2220.0,2210.0,2215.0,215066
2026-05-19 03:00:00,2215.0,2220.0,2210.0,2215.0,295760
2026-05-19 03:05:00,2215.0,2220.0,2215.0,2220.0,90638
2026-05-19 03:10:00,2215.0,2220.0,2215.0,2215.0,181621
2026-05-19 03:15:00,2215.0,2220.0,2215.0,2215.0,88054
2026-05-19 03:20:00,2215.0,2220.0,2215.0,2215.0,244070
2026-05-19 03:25:00,2220.0,2220.0,2215.0,2215.0,195675
2026-05-19 03:30:00,2220.0,2220.0,2215.0,2220.0,171084
2026-05-19 03:35:00,2215.0,2220.0,2210.0,2215.0,617542
2026-05-19 03:40:00,2210.0,2215.0,2210.0,2210.0,164847
2026-05-19 03:45:00,2215.0,2215.0,2210.0,2210.0,200188
2026-05-19 03:50:00,2215.0,2215.0,2210.0,2210.0,400164
2026-05-19 03:55:00,2215.0,2215.0,2210.0,2215.0,184027
2026-05-19 04:00:00,2210.0,2215.0,2210.0,2210.0,277223
2026-05-19 04:05:00,2215.0,2215.0,2210.0,2210.0,397616
2026-05-19 04:10:00,2210.0,2215.0,2205.0,2210.0,845091
2026-05-19 04:15:00,2210.0,2215.0,2205.0,2210.0,660922
2026-05-19 04:20:00,2215.0,2215.0,2210.0,2215.0,286568
2026-05-19 04:25:00,2215.0,2215.0,2210.0,2215.0,275947
2026-05-19 04:30:00,2215.0,2215.0,2210.0,2215.0,508455
2026-05-19 04:35:00,2210.0,2215.0,2210.0,2215.0,290189
