datetime,capital,position_value,equity
2025-05-27,1000000.0,0.0,1000000.0
2025-05-28,1000000.0,0.0,1000000.0
2025-05-29,1000000.0,0.0,1000000.0
2025-06-02,1000000.0,0.0,1000000.0
2025-06-03,1000000.0,0.0,1000000.0
2025-06-04,1000000.0,0.0,1000000.0
2025-06-05,1000000.0,0.0,1000000.0
2025-06-06,1000000.0,0.0,1000000.0
2025-06-09,1000000.0,0.0,1000000.0
2025-06-10,1000000.0,0.0,1000000.0
2025-06-11,0.0,998075.9620189907,998075.9620189907
2025-06-12,497297.15953436773,499757.35881336714,997054.5183477348
2025-06-13,497297.15953436773,499757.35881336714,997054.5183477348
2025-06-16,497297.15953436773,500236.99355987424,997534.153094242
2025-06-17,497297.15953436773,500476.7861611648,997773.9456955325
2025-06-18,497297.15953436773,501675.7987115437,998972.9582459114
2025-06-19,993878.4826089243,0.0,993878.4826089243
2025-06-20,993878.4826089243,0.0,993878.4826089243
2025-06-23,993878.4826089243,0.0,993878.4826089243
2025-06-24,993878.4826089243,0.0,993878.4826089243
2025-06-25,993878.4826089243,0.0,993878.4826089243
2025-06-26,993878.4826089243,0.0,993878.4826089243
2025-06-27,993878.4826089243,0.0,993878.4826089243
2025-06-30,993878.4826089243,0.0,993878.4826089243
2025-07-01,993878.4826089243,0.0,993878.4826089243
2025-07-02,993878.4826089243,0.0,993878.4826089243
2025-07-03,993878.4826089243,0.0,993878.4826089243
2025-07-04,993878.4826089243,0.0,993878.4826089243
2025-07-07,993878.4826089243,0.0,993878.4826089243
2025-07-08,993878.4826089243,0.0,993878.4826089243
2025-07-09,993878.4826089243,0.0,993878.4826089243
2025-07-10,993878.4826089243,0.0,993878.4826089243
2025-07-11,993878.4826089243,0.0,993878.4826089243
2025-07-14,993878.4826089243,0.0,993878.4826089243
2025-07-15,993878.4826089243,0.0,993878.4826089243
2025-07-16,993878.4826089243,0.0,993878.4826089243
2025-07-17,993878.4826089243,0.0,993878.4826089243
2025-07-18,993878.4826089243,0.0,993878.4826089243
2025-07-21,993878.4826089243,0.0,993878.4826089243
2025-07-22,993878.4826089243,0.0,993878.4826089243
2025-07-23,993878.4826089243,0.0,993878.4826089243
2025-07-24,993878.4826089243,0.0,993878.4826089243
2025-07-25,993878.4826089243,0.0,993878.4826089243
2025-07-28,993878.4826089243,0.0,993878.4826089243
2025-07-29,993878.4826089243,0.0,993878.4826089243
2025-07-30,993878.4826089243,0.0,993878.4826089243
2025-07-31,993878.4826089243,0.0,993878.4826089243
2025-08-01,993878.4826089243,0.0,993878.4826089243
2025-08-04,993878.4826089243,0.0,993878.4826089243
2025-08-05,993878.4826089243,0.0,993878.4826089243
2025-08-06,993878.4826089243,0.0,993878.4826089243
2025-08-07,993878.4826089243,0.0,993878.4826089243
2025-08-08,993878.4826089243,0.0,993878.4826089243
2025-08-11,993878.4826089243,0.0,993878.4826089243
2025-08-12,993878.4826089243,0.0,993878.4826089243
2025-08-13,993878.4826089243,0.0,993878.4826089243
2025-08-14,993878.4826089243,0.0,993878.4826089243
2025-08-15,993878.4826089243,0.0,993878.4826089243
2025-08-18,993878.4826089243,0.0,993878.4826089243
2025-08-19,993878.4826089243,0.0,993878.4826089243
2025-08-20,993878.4826089243,0.0,993878.4826089243
2025-08-21,993878.4826089243,0.0,993878.4826089243
2025-08-22,993878.4826089243,0.0,993878.4826089243
