datetime,open,high,low,close,volume
2026-05-19 01:00:00,94.3499984741211,94.44999694824219,94.19999694824219,94.44999694824219,0
2026-05-19 01:05:00,94.44999694824219,94.5999984741211,94.30000305175781,94.55000305175781,2024000
2026-05-19 01:10:00,94.55000305175781,94.69999694824219,94.3499984741211,94.5,4015611
2026-05-19 01:15:00,94.5,94.55000305175781,94.4000015258789,94.44999694824219,1382352
2026-05-19 01:20:00,94.5,94.5,94.30000305175781,94.4000015258789,1977733
2026-05-19 01:25:00,94.4000015258789,94.44999694824219,94.25,94.25,2048765
2026-05-19 01:30:00,94.25,94.44999694824219,94.25,94.4000015258789,1636808
2026-05-19 01:35:00,94.44999694824219,94.5999984741211,94.4000015258789,94.5999984741211,1210942
2026-05-19 01:40:00,94.5999984741211,94.5999984741211,94.3499984741211,94.55000305175781,1565424
2026-05-19 01:45:00,94.55000305175781,94.6500015258789,94.30000305175781,94.30000305175781,1770221
2026-05-19 01:50:00,94.3499984741211,94.4000015258789,94.19999694824219,94.19999694824219,2691263
2026-05-19 01:55:00,94.25,94.25,94.0,94.1500015258789,4912675
2026-05-19 02:00:00,94.1500015258789,94.1500015258789,93.80000305175781,93.8499984741211,6591535
2026-05-19 02:05:00,93.8499984741211,93.94999694824219,93.8499984741211,93.8499984741211,2098030
2026-05-19 02:10:00,93.9000015258789,94.0,93.8499984741211,93.94999694824219,1642635
2026-05-19 02:15:00,93.94999694824219,94.0,93.80000305175781,93.9000015258789,2250638
2026-05-19 02:20:00,93.9000015258789,93.94999694824219,93.69999694824219,93.75,5379216
2026-05-19 02:25:00,93.75,93.8499984741211,93.69999694824219,93.75,2018419
2026-05-19 02:30:00,93.75,93.75,93.5999984741211,93.6500015258789,5457836
2026-05-19 02:35:00,93.6500015258789,93.69999694824219,93.55000305175781,93.5999984741211,3471697
2026-05-19 02:40:00,93.5999984741211,93.75,93.5,93.75,3855600
2026-05-19 02:45:00,93.75,93.8499984741211,93.69999694824219,93.75,1800520
2026-05-19 02:50:00,93.75,93.80000305175781,93.6500015258789,93.80000305175781,1013414
2026-05-19 02:55:00,93.80000305175781,93.80000305175781,93.5999984741211,93.6500015258789,1488894
2026-05-19 03:00:00,93.6500015258789,93.6500015258789,93.55000305175781,93.6500015258789,1810689
2026-05-19 03:05:00,93.6500015258789,93.8499984741211,93.5999984741211,93.80000305175781,917510
2026-05-19 03:10:00,93.8499984741211,93.94999694824219,93.80000305175781,93.9000015258789,857767
2026-05-19 03:15:00,93.9000015258789,93.9000015258789,93.80000305175781,93.80000305175781,764708
2026-05-19 03:20:00,93.8499984741211,93.8499984741211,93.75,93.80000305175781,996256
2026-05-19 03:25:00,93.80000305175781,93.9000015258789,93.75,93.9000015258789,679775
2026-05-19 03:30:00,93.9000015258789,93.9000015258789,93.80000305175781,93.9000015258789,859024
2026-05-19 03:35:00,93.9000015258789,93.94999694824219,93.75,93.8499984741211,1496914
2026-05-19 03:40:00,93.80000305175781,93.8499984741211,93.75,93.80000305175781,702700
2026-05-19 03:45:00,93.80000305175781,93.80000305175781,93.6500015258789,93.69999694824219,1995136
2026-05-19 03:50:00,93.6500015258789,93.69999694824219,93.55000305175781,93.5999984741211,2143157
2026-05-19 03:55:00,93.5999984741211,93.5999984741211,93.5,93.55000305175781,2996987
2026-05-19 04:00:00,93.55000305175781,93.55000305175781,93.3499984741211,93.3499984741211,11255126
2026-05-19 04:05:00,93.4000015258789,93.44999694824219,93.3499984741211,93.44999694824219,996623
2026-05-19 04:10:00,93.4000015258789,93.4000015258789,93.30000305175781,93.3499984741211,3881923
2026-05-19 04:15:00,93.4000015258789,93.4000015258789,93.30000305175781,93.3499984741211,1470387
2026-05-19 04:20:00,93.3499984741211,93.4000015258789,93.30000305175781,93.4000015258789,1118778
2026-05-19 04:25:00,93.4000015258789,93.44999694824219,93.3499984741211,93.44999694824219,869609
2026-05-19 04:30:00,93.4000015258789,93.5,93.3499984741211,93.4000015258789,1837477
2026-05-19 04:35:00,93.4000015258789,93.44999694824219,93.3499984741211,93.4000015258789,1281763
2026-05-19 04:40:00,93.4000015258789,93.44999694824219,93.3499984741211,93.44999694824219,766217
