datetime,action,shares,price,commission,tax,cash,event
2021-03-29,BUY,80000.0,12.338868988037108,1406.6310646362303,0.0,11483.849892395083,滿足多重確認進場做多
2021-04-07,SELL_HALF,40000.0,12.543151365756989,714.9596278481483,1505.1781638908387,510989.76673093566,階段 1 止盈 50% 成功，止損移至保本位
2021-05-04,SELL_ALL,40000.0,12.69883996963501,723.8338782691956,1523.8607963562013,1016695.6708417106,剩餘部位觸發吊燈止損，波段結束
2023-04-11,BUY,75000.0,13.481486939907073,1440.8339167025686,0.0,4143.316431977553,滿足多重確認進場做多
2023-05-03,SELL_ALL,75000.0,13.614237449645996,1455.021627430916,3063.2034261703493,1020692.900101826,達到時間限制強制平倉
2023-07-04,BUY,65000.0,15.45473259115219,1431.4946062554716,0.0,14703.787070678198,滿足多重確認進場做多
2023-07-07,SELL_ALL,65000.0,15.087680581092835,1397.4964138237237,2942.0977133131028,991063.4307145756,觸發止損離場
2023-07-13,BUY,61000.0,16.056968945503233,1395.7520255878685,0.0,10192.57301329053,滿足多重確認進場做多
2023-07-17,SELL_HALF,30000.0,16.626922934532168,710.8009554512502,1496.423064107895,506793.0370296964,階段 1 止盈 50% 成功，止損移至保本位
2023-08-02,SELL_ALL,31000.0,16.54097693061829,730.6976559100628,1538.3108545475009,1017294.3133684057,觸發止損離場
2023-12-27,BUY,57000.0,17.599266503334043,1429.5004217333078,0.0,12706.622256631847,滿足多重確認進場做多
2024-01-03,SELL_ALL,57000.0,17.169606855392455,1394.6013168292523,2936.00277227211,987043.6089249005,觸發止損離場
2024-06-19,BUY,49000.0,20.0577285490036,1400.5308959341764,0.0,2814.3791277899873,滿足多重確認進場做多
2024-07-05,SELL_HALF,24000.0,20.34880259513855,695.9290487537385,1465.1137868499757,489024.5985755115,階段 1 止盈 50% 成功，止損移至保本位
2024-07-18,SELL_ALL,25000.0,20.155402639389038,718.0362190282345,1511.655197954178,990679.9731432551,觸發止損離場
2025-09-09,BUY,50000.0,19.507259665489197,1389.8922511661053,0.0,13927.097617629217,滿足多重確認進場做多
2025-09-12,SELL_HALF,25000.0,19.751111554145815,703.6333491164447,1481.3333665609362,505519.9197555972,階段 1 止盈 50% 成功，止損移至保本位
2025-11-07,SELL_ALL,25000.0,20.061487904548645,714.6905065995455,1504.6115928411484,1004837.8152698725,觸發止損離場
2026-01-19,BUY,45000.0,21.889710213661193,1403.677667451024,0.0,18397.17798766785,滿足多重確認進場做多
2026-01-26,SELL_HALF,22000.0,22.31841742324829,699.6823862188339,1473.0155499343873,507229.66336297704,階段 1 止盈 50% 成功，止損移至保本位
2026-01-30,SELL_ALL,23000.0,21.867831442832948,716.7181755388499,1508.8803695554734,1007964.1880030405,觸發止損離場
