datetime,open,high,low,close,volume
2025-05-26,960.6652150388624,969.5328939469134,960.6652150388624,961.6505126953125,19329052
2025-05-27,956.7239804915197,960.6651709363869,946.8710043793516,950.8121948242188,26355315
2025-05-28,969.5328971286841,970.5181947883677,952.7828369140625,952.7828369140625,26471533
2025-05-29,971.5034924480514,971.5034924480514,952.7828369140625,952.7828369140625,48602590
2025-06-02,943.9151860372209,946.8710791041433,932.0916137695312,932.0916137695312,33676511
2025-06-03,945.8856907894736,950.8121787623355,936.03271484375,936.03271484375,26020787
2025-06-04,959.6799392854324,975.4447021484375,955.7387485696811,975.4447021484375,37233567
2025-06-05,985.2976827678796,985.2976827678796,976.4300036229687,983.3270874023438,24414444
2025-06-06,982.3417500711565,982.3417500711565,976.4299642131556,980.3711547851562,13670307
2025-06-09,990.22412109375,995.1506092583954,985.2976329291045,990.22412109375,21674308
2025-06-10,1009.9301541707162,1034.5625969553678,1005.0036656137859,1029.6361083984375,44877640
2025-06-11,1049.3421630859375,1054.26865211451,1039.4891850287925,1049.3421630859375,37178498
2025-06-12,1043.8999128569826,1048.8473058089114,1034.005126953125,1034.005126953125,25221606
2025-06-13,1029.0576882964199,1029.0576882964199,1014.2155100998368,1019.1629028320312,28393455
2025-06-16,1019.162969226372,1019.162969226372,1004.3207900628811,1014.215576171875,28580673
2025-06-17,1029.0577340011962,1038.9525199050538,1024.1103410492674,1034.005126953125,26517379
2025-06-18,1029.0577236374406,1043.89990234375,1019.1629378332345,1043.89990234375,37931721
2025-06-19,1034.0051375679348,1034.0051375679348,1019.1629585597826,1024.1103515625,24002557
2025-06-20,1019.1629378332345,1043.89990234375,1014.2155449311315,1043.89990234375,57831332
2025-06-23,1014.21558155733,1019.1629746380975,1004.320795395795,1009.2681884765625,32143872
2025-06-24,1034.0051217215403,1038.9525146484375,1029.0577287946428,1038.9525146484375,28163537
2025-06-25,1048.8472797714662,1058.7420654296875,1043.8998869423556,1058.7420654296875,38783736
2025-06-26,1063.6893310546875,1068.6367232921511,1053.7945465797602,1063.6893310546875,36056692
2025-06-27,1058.7420552571614,1068.6368408203125,1048.8472696940105,1068.6368408203125,32549027
2025-06-30,1063.6894686716907,1068.6368615492336,1048.8472900390625,1048.8472900390625,32413717
2025-07-01,1068.6368357574884,1083.479014031898,1063.689442999352,1073.584228515625,44299887
2025-07-02,1063.689442999352,1073.584228515625,1058.7420502412153,1073.584228515625,23822731
2025-07-03,1093.373794415675,1093.373794415675,1078.5316162109375,1078.5316162109375,36973556
2025-07-04,1083.479014031898,1088.4264067900347,1068.6368357574884,1073.584228515625,20363322
2025-07-07,1068.6368408203125,1073.584233601888,1058.7420552571614,1068.6368408203125,18829372
2025-07-08,1058.7420552571614,1068.6368408203125,1053.794662475586,1068.6368408203125,27461252
2025-07-09,1058.7420452712872,1078.5316162109375,1053.7946525363748,1078.5316162109375,23618216
2025-07-10,1083.479120427912,1088.426513671875,1078.5317271839488,1088.426513671875,22350503
2025-07-11,1083.479120427912,1088.426513671875,1078.5317271839488,1088.426513671875,28249780
2025-07-14,1088.426519245862,1088.426519245862,1073.5843394379638,1083.4791259765625,25760632
2025-07-15,1083.4791094805744,1103.2686822564751,1078.531716286599,1098.3212890625,45416390
2025-07-16,1108.2159326603983,1118.1107177734375,1108.2159326603983,1118.1107177734375,31013743
2025-07-17,1118.1107177734375,1123.0581103299571,1103.2685401038786,1118.1107177734375,30648595
2025-07-18,1142.8477783203125,1147.795171300054,1132.9529923608293,1142.8477783203125,46645034
2025-07-21,1132.9529976222825,1137.900390625,1123.0582116168478,1137.900390625,26749324
2025-07-22,1132.9528954429964,1147.7950731125552,1118.1107177734375,1118.1107177734375,50457506
2025-07-23,1128.0056099037938,1132.9530029296875,1123.0582168779,1132.9530029296875,29747757
2025-07-24,1137.9003959555814,1142.847788981475,1132.9530029296875,1132.9530029296875,15055463
2025-07-25,1137.9003959555814,1142.847788981475,1128.0056099037938,1132.9530029296875,22476546
2025-07-28,1142.847788981475,1147.795182007369,1132.9530029296875,1132.9530029296875,20606376
2025-07-29,1132.9528905389593,1132.9528905389593,1113.1633203985407,1123.05810546875,31763255
2025-07-30,1137.900385340571,1147.795171300054,1132.9529923608293,1142.8477783203125,34182363
2025-07-31,1147.795166015625,1152.742558972589,1142.847773058661,1147.795166015625,33230751
2025-08-04,1118.1107129336453,1123.05810546875,1113.1633203985407,1123.05810546875,23939021
2025-08-05,1132.9529976222825,1137.900390625,1128.0056046195652,1137.900390625,17012960
2025-08-06,1118.1108452690971,1123.058238389757,1113.1634521484375,1113.1634521484375,22023406
2025-08-07,1147.7951453257415,1167.584716796875,1142.847752457958,1167.584716796875,61370031
2025-08-08,1167.5847219913564,1172.5321148811502,1157.6899362117686,1162.6373291015625,25958258
2025-08-11,1157.6899310613082,1182.426895400225,1152.7425381935248,1167.584716796875,35579367
2025-08-12,1167.584716796875,1177.4795025324418,1157.6899310613082,1167.584716796875,28917167
2025-08-13,1172.5322097778321,1187.3743896484375,1172.5322097778321,1187.3743896484375,37809952
2025-08-14,1172.5321148811502,1177.479507770944,1162.6373291015625,1162.6373291015625,32991791
2025-08-15,1162.6373239290915,1172.5321096646583,1157.6899310613082,1167.584716796875,22231552
2025-08-18,1157.6899310613082,1172.5321096646583,1157.6899310613082,1167.584716796875,18219895
2025-08-19,1167.584711646229,1172.5321044921875,1162.6373188002704,1172.5321044921875,17867547
2025-08-20,1152.7424606793777,1152.7424606793777,1123.05810546875,1123.05810546875,66982023
2025-08-21,1128.0056046195652,1142.8477836277175,1128.0056046195652,1137.900390625,23424804
2025-08-22,1142.8476756091684,1142.8476756091684,1123.05810546875,1123.05810546875,19205763
2025-08-25,1152.7425484942576,1167.584727230235,1147.795155582265,1157.68994140625,25103514
2025-08-26,1152.7425433219746,1172.5321148811502,1147.795150432181,1162.6373291015625,35508897
2025-08-27,1177.4794921875,1177.4794921875,1167.5847065388657,1177.4794921875,21952558
2025-08-28,1172.5321308004445,1172.5321308004445,1147.795166015625,1147.795166015625,19975237
2025-08-29,1167.5847378434805,1172.5321308004445,1147.795166015625,1147.795166015625,19522740
2025-09-01,1137.9003749077924,1152.7425537109375,1132.9529819734107,1152.7425537109375,22018940
2025-09-02,1157.6899519295528,1162.6373448865168,1142.847773058661,1147.795166015625,14037411
2025-09-03,1142.847773058661,1147.795166015625,1132.9529871447332,1147.795166015625,19511981
2025-09-04,1157.6899519295528,1162.6373448865168,1147.795166015625,1147.795166015625,24333323
2025-09-05,1162.6373239290915,1167.584716796875,1157.6899310613082,1167.584716796875,27133819
2025-09-08,1182.426895400225,1182.426895400225,1167.584716796875,1167.584716796875,27281959
2025-09-09,1182.4269963582358,1187.3743896484375,1177.4796030680338,1187.3743896484375,31329096
2025-09-10,1207.1638133769134,1217.0585987324619,1202.216420699139,1212.1112060546875,39665156
2025-09-11,1241.7955469931326,1246.7429396106352,1222.0059765231224,1226.953369140625,30345708
2025-09-12,1241.7957705543156,1246.7431640625,1236.848377046131,1246.7431640625,26492972
2025-09-15,1246.7430473418824,1246.7430473418824,1236.8482612518674,1241.795654296875,24589707
2025-09-16,1256.6972069740295,1276.5659375190735,1251.7300243377686,1271.5987548828125,40130070
2025-09-17,1261.664448493083,1266.631631361166,1256.697265625,1256.697265625,29283972
2025-09-18,1266.6315528483706,1276.56591796875,1256.6971877279911,1276.56591796875,24191307
2025-09-19,1276.565997097332,1281.533179965415,1256.697265625,1256.697265625,44913316
2025-09-22,1261.6643320915782,1286.500244140625,1261.6643320915782,1286.500244140625,28859955
2025-09-23,1311.3362253673042,1331.2049560546875,1306.3690426954583,1331.2049560546875,33953781
2025-09-24,1341.1393213983793,1346.1065040702251,1316.3034080391499,1331.2049560546875,44737182
2025-09-25,1311.336181640625,1321.270546653054,1311.336181640625,1311.336181640625,25861812
2025-09-26,1301.401771897536,1306.3689542330228,1286.5002248910757,1291.4674072265625,25793295
2025-09-30,1301.4018751122485,1311.3362405711207,1296.4346923828125,1296.4346923828125,36642789
2025-10-01,1316.3033447265625,1341.1392568912145,1316.3033447265625,1316.3033447265625,33837323
2025-10-02,1351.073710794414,1361.008076314961,1346.1065280341404,1356.0408935546875,29593487
2025-10-03,1356.0408782958984,1390.8111572265625,1356.0408782958984,1390.8111572265625,31032341
2025-10-07,1410.6798729447953,1435.5157862008657,1410.6798729447953,1425.5814208984375,38395572
2025-10-08,1400.7455856269323,1410.6799514824424,1395.7784026991774,1405.7127685546875,23064494
2025-10-09,1430.5487060546875,1445.4502550760906,1420.6143400404187,1430.5487060546875,39052134
