datetime,cash,position_value,equity
2016-06-14,1000000.0,0.0,1000000.0
2016-06-15,1000000.0,0.0,1000000.0
2016-06-16,1000000.0,0.0,1000000.0
2016-06-17,1000000.0,0.0,1000000.0
2016-06-20,1000000.0,0.0,1000000.0
2016-06-21,1000000.0,0.0,1000000.0
2016-06-22,1000000.0,0.0,1000000.0
2016-06-23,1000000.0,0.0,1000000.0
2016-06-24,1000000.0,0.0,1000000.0
2016-06-27,1000000.0,0.0,1000000.0
2016-06-28,1000000.0,0.0,1000000.0
2016-06-29,1000000.0,0.0,1000000.0
2016-06-30,1000000.0,0.0,1000000.0
2016-07-01,1000000.0,0.0,1000000.0
2016-07-04,1000000.0,0.0,1000000.0
2016-07-05,1000000.0,0.0,1000000.0
2016-07-06,1000000.0,0.0,1000000.0
2016-07-07,1000000.0,0.0,1000000.0
2016-07-08,1000000.0,0.0,1000000.0
2016-07-11,1000000.0,0.0,1000000.0
2016-07-12,1000000.0,0.0,1000000.0
2016-07-13,1000000.0,0.0,1000000.0
2016-07-14,1000000.0,0.0,1000000.0
2016-07-15,1000000.0,0.0,1000000.0
2016-07-18,1000000.0,0.0,1000000.0
2016-07-19,1000000.0,0.0,1000000.0
2016-07-20,1000000.0,0.0,1000000.0
2016-07-21,1000000.0,0.0,1000000.0
2016-07-22,1000000.0,0.0,1000000.0
2016-07-25,1000000.0,0.0,1000000.0
2016-07-26,1000000.0,0.0,1000000.0
2016-07-27,1000000.0,0.0,1000000.0
2016-07-28,861321.0887968824,138412.36877441406,999733.4575712965
2016-07-29,861321.0887968824,135275.52795410156,996596.616750984
2016-08-01,861321.0887968824,138804.45861816406,1000125.5474150465
2016-08-02,861321.0887968824,138020.2178955078,999341.3066923902
2016-08-03,861321.0887968824,135275.52795410156,996596.616750984
2016-08-04,861321.0887968824,136843.97888183594,998165.0676787184
2016-08-05,861321.0887968824,138804.45861816406,1000125.5474150465
2016-08-08,861321.0887968824,139588.6993408203,1000909.7881377027
2016-08-09,861321.0887968824,139980.77392578125,1001301.8627226637
